employee_id,employer_match_eligible,retirement_contribution_rate
406,Y,0.1177
407,no,7.31%
408,1,0.0947
409,1,0.112
410,Yes,5.9%
411,no,0.0418
412,no,0.0%
413, eligible ,12.98%
414,no,0.081
415,1,0.0544
416,Y,0.0691
417,N,5.82%
418,N,0.0541
419, eligible ,0.0763
420,N,0.0394
421, eligible ,0.1204
422,yes,0.0533
423, not eligible ,6.68%
424,no,0.0
425, not eligible ,0.0241
426,1,0.0837
427,yes,0.0536
428,No,6.29%
429,Yes,4.72%
430,Yes,0.1172
431,N,0.0397
432,no,2.89%
433,No,
434,Y,0.0294
435,1,
436, not eligible ,0.0619
437, not eligible ,0.043
438,Y,0.0739
439,yes,0.1025
440,1,10.73%
441, eligible ,7.57%
442,0,0.0048
443,no,0.0383
444,yes,0.0986
445,Y,9.36%
446, not eligible ,0.0687
447,N,0.0942
448, eligible ,0.0994
449,Y,0.0789
450,yes,7.36%
451,Y,0.1176
452,yes,11.77%
453,No,0.0%
454,0,0.0363
455,no,5.23%
456,no,0.0012
457,No,0.0%
458,no,0.0%
459, not eligible ,0.0
460, not eligible ,0.1515
461,1,0.0987
462,No,8.76%
463,N,0.0196
464,N,0.0658
465,0,0.085
466, eligible ,10.6%
467,N,0.0
468,no,0.0533
469, not eligible ,8.9%
470,Y,6.15%
471,N,0.049
472,N,3.12%
473,Y,8.9%
474,yes,9.75%
475,Yes,0.0738
476,Yes,0.083
477,Yes,0.063
478, not eligible ,0.0002
479,No,0.0754
480,N,0.0197
481,yes,0.1163
482, not eligible ,0.0026
483,Y,0.1019
484,1,
485,No,0.0566
486,Yes,0.0623
487,no,8.82%
488,Y,0.0549
489,N,0.0
490,N,2.85%
491,No,6.43%
492,1,4.18%
493, not eligible ,5.93%
494,Yes,0.0015
495,0,0.0987
496,yes,0.1307
497,No,0.0411
498,No,0.0688
499,No,0.0
500,1,7.11%
501, not eligible ,1.83%
502,Y,15.45%
503,No,0.0311
504,0,0.0314
505, not eligible ,0.0182
506,0,0.0412
507,yes,0.0965
508, not eligible ,0.056
509,Y,0.1128
510,yes,16.51%
511,no,0.0038
512, not eligible ,0.0464
513,No,0.008
514,Yes,14.59%
515, not eligible ,0.0787
516, not eligible ,0.0%
517,0,0.88%
518,No,4.07%
519,yes,0.1362
520,0,0.0954
521, not eligible ,0.0554
522,N,5.95%
523,yes,0.1057
524,0,0.04
525,No,0.0284
526,1,6.38%
527,1,0.0659
528,N,0.0003
529,Yes,0.0938
530,Y,11.41%
531,N,0.0536
532,No,1.89%
533,Yes,
534,Y,0.1513
535,Yes,
536,Yes,0.0996
537,no,0.0665
538,Y,8.45%
539,0,0.0376
540,Y,0.0712
541,0,0.0
542,0,6.32%
543,No,0.0536
544,No,0.1141
545,1,0.1267
546,no,0.0
547, eligible ,0.0836
548,N,0.0484
549,no,4.12%
550,1,11.37%
551, eligible ,0.0497
552, eligible ,0.1059
553,no,0.0809
554,Yes,0.1061
555, not eligible ,6.17%
556, not eligible ,0.037
557,1,0.1571
558,Y,10.91%
559, not eligible ,0.0136
560,No,0.0777
561,0,0.0586
562,N,0.0538
563,Y,12.88%
564,N,0.0601
565, not eligible ,0.0818
566,no,0.0804
567,N,5.63%
568, not eligible ,0.0494
569,No,0.0132
570, eligible ,0.0806
571,yes,0.1737
572, eligible ,0.0735
573,no,7.53%
574,N,0.0459
575,N,0.0974
576,no,4.37%
577, eligible ,0.1202
578,Y,0.0596
579,No,0.049
580,yes,10.72%
581,0,7.17%
582,1,0.0629
583, not eligible ,0.0671
584,Y,0.1029
585,No,0.0295
586, eligible ,0.0756
587,1,14.33%
588,Y,15.06%
589,0,0.0565
590, not eligible ,0.0458
591,N,2.01%
592,no,10.8%
593,1,11.37%
594,No,0.0076
595,no,0.0645
596,yes,9.3%
597,N,0.0
598,No,0.0094
599,no,4.43%
600,1,0.0888
601,no,0.0516
602,yes,0.0977
603,1,0.0737
604,yes,6.37%
605,No,0.012
606,0,0.0623
607,1,2.92%
608,Yes,16.82%
609, eligible ,9.8%
610,yes,0.088
611, eligible ,0.0813
612,0,0.0767
613,1,0.0816
614,0,10.19%
615,N,0.0392
616,0,0.0
617, eligible ,0.13
618,No,0.0032
619,N,0.1147
620, not eligible ,5.93%
621,0,0.0423
622,No,0.0335
623,Yes,0.121
624,Y,14.63%
625,0,0.0457
626,1,0.1296
627,yes,0.1025
628, eligible ,6.91%
629,0,4.96%
630,Y,10.91%
631,yes,4.66%
632,Y,0.0105
633,No,0.0542
634,No,0.038
635,No,6.83%
636,no,0.0
637,yes,11.99%
638,No,0.044
639, not eligible ,0.0964
640,1,0.0366
641, not eligible ,8.88%
642, not eligible ,0.0563
643, not eligible ,0.0422
644,N,2.3%
645,no,0.0477
646,no,0.0728
647,Yes,0.1026
648,N,0.021
649, not eligible ,4.45%
650,Y,10.37%
651,1,9.67%
652, eligible ,9.43%
653,no,0.0
654,No,0.0317
655, not eligible ,
656,N,0.0593
657, not eligible ,0.1047
658,No,0.0979
659,N,0.0358
660, eligible ,0.0402
661, not eligible ,0.0237
662,1,12.37%
663, eligible ,7.96%
664,0,0.0704
665,no,0.0
666,Y,0.1569
667,No,0.0576
668,no,0.075
669, not eligible ,0.0931
670,0,0.0657
671,yes,13.48%
672,yes,0.0322
673,1,6.06%
674,No,0.0457
675,1,0.0885
676,N,0.041
677,no,0.0
678,yes,0.0986
679,no,0.0829
680,N,0.0
681, eligible ,6.88%
682,0,2.7%
683,Yes,0.0636
684, eligible ,0.0611
685,yes,2.53%
686, eligible ,0.1499
687,1,8.84%
688,Y,0.0442
689,Yes,0.1102
690,yes,0.0382
691,N,8.85%
692,yes,
693,no,3.27%
694,Yes,0.04
695, not eligible ,0.0272
696,0,0.0%
697,Y,0.0499
698,No,0.0314
699, not eligible ,0.0899
700,Y,0.1321
701,yes,0.1379
702,Y,0.1253
703,no,4.3%
704, not eligible ,0.0
705,0,0.0802
706,1,0.1031
707, eligible ,0.0808
708,yes,7.47%
709,N,0.0406
710,Y,0.0383
711,No,8.43%
712,no,0.0644
713,No,0.0372
714,N,0.0681
715,No,3.94%
716, not eligible ,0.0
717,1,7.14%
718,No,0.0%
719,1,0.0999
720, not eligible ,0.1131
721,N,0.0183
722,No,4.75%
723,No,0.0188
724,0,0.0772
725,N,0.0
726,No,0.0752
727,Y,8.53%
728,N,0.0277
729,0,0.0023
730,Y,0.0538
731, not eligible ,6.06%
732,no,0.1295
733,No,0.0338
734, eligible ,0.1274
735,1,0.1057
736,Y,0.08
737,Y,0.1306
738, not eligible ,0.0285
739,No,0.0467
740, eligible ,0.0209
741,yes,9.37%
742,N,0.0422
743,Y,0.0374
744,No,0.0
745,No,
746,N,0.0077
747,Yes,0.1133
748, not eligible ,0.0597
749, eligible ,3.61%
750,0,6.47%
751,Yes,0.1237
752,yes,0.076
753,N,8.13%
754,Yes,9.27%
755,no,2.74%
756,Y,0.0549
757,N,0.0683
758,0,0.0617
759, not eligible ,0.0715
760,No,0.0643
761, not eligible ,0.0092
762,Yes,0.0913
763,1,8.12%
764,N,5.64%
765,N,9.4%
766,Yes,12.22%
767,1,0.1257
768,N,0.01
769, not eligible ,0.0046
770,N,0.064
771,0,7.92%
772,0,0.0
773,no,0.027
774,Yes,0.1175
775,N,0.012
776, not eligible ,0.0157
777, not eligible ,6.43%
778,0,0.0
779,0,0.0042
780, not eligible ,9.04%
781, eligible ,5.6%
782,Yes,0.1097
783, not eligible ,0.0
784,no,6.74%
785,Yes,0.1129
786, eligible ,0.1217
787,N,7.46%
788,Yes,0.0921
789,no,0.0082
790, eligible ,0.1034
791,no,0.0
792,no,0.0
793,yes,7.03%
794, not eligible ,0.0088
795,no,6.44%
796,0,0.0234
797,no,0.0242
798,Y,0.1489
799,1,0.0832
800,Yes,0.0891
801,no,0.0078
802, eligible ,0.1071
803, not eligible ,0.0629
804,No,0.1043
805,0,0.62%
806,N,0.0038
807, not eligible ,0.0008
808,no,4.21%
809,No,0.0145
810,yes,0.0809
811,0,0.0221
812,1,
813,0,0.0985
814, not eligible ,0.0295
815,N,0.068
816,N,0.0472
817,0,0.0
818, not eligible ,0.0421
819,1,0.0582
820,N,4.91%
821,Yes,8.11%
822, not eligible ,
823,Yes,0.0834
824,No,0.0524
825,N,9.3%
826,Yes,5.87%
827,no,8.7%
828,Yes,
829,no,0.0548
830,yes,8.49%
831, eligible ,0.117
832,No,0.0
833,0,0.084
834,Yes,0.1312
835,Y,11.72%
836,no,0.0662
837,Yes,
838,N,2.03%
839,yes,7.02%
840,0,0.1155
841,no,0.0832
842,0,5.34%
843,0,0.067
844,Yes,0.0747
845,no,0.0%
846,Y,0.083
847,1,0.0382
848, not eligible ,0.0829
849,no,0.0581
850,1,0.0588
851,yes,13.74%
852, eligible ,0.1098
853, not eligible ,6.3%
854,Y,0.0849
855,No,0.0489
856,No,7.32%
857, not eligible ,0.0632
858, eligible ,0.0565
859, eligible ,0.0107
860, not eligible ,0.0429
861,N,0.0%
862,No,9.17%
863,no,0.81%
864,no,0.067
865,yes,0.0229
866, eligible ,0.1017
867, eligible ,3.24%
868,no,3.31%
869,0,0.0682
870,Y,0.042
871, not eligible ,0.0475
872, not eligible ,0.0226
873,0,0.0369
874,N,0.0418
875,Yes,13.58%
876, eligible ,0.0931
877,N,0.078
878,No,0.0143
879,Y,0.088
880, not eligible ,0.0787
881, eligible ,
882,no,0.0087
883, not eligible ,0.0734
884,N,0.0369
885,No,1.02%
886, eligible ,11.34%
887,no,0.0487
888, eligible ,8.49%
889, not eligible ,0.0612
890, eligible ,0.1784
891,Yes,0.0056
892,No,0.0
893,Yes,0.1465
894,N,0.0949
895, not eligible ,0.0307
896,Y,7.6%
897,0,3.36%
898,0,0.0468
899,N,0.0234
900, eligible ,0.0741
901, not eligible ,2.01%
902,Y,0.0985
903,No,0.024
904, eligible ,0.111
905,N,0.0
906,Y,6.33%
907,no,0.1059
908,Yes,0.0715
909,Y,0.0618
910,0,0.071
911, not eligible ,0.0446
912,N,0.0418
913, not eligible ,0.0573
914,0,0.0833
915,0,0.0572
916,Y,0.0511
917,Yes,7.97%
918,Yes,0.0826
919,1,0.108
920,Yes,6.21%
921,No,0.0
922, not eligible ,0.0947
923,1,0.1395
924,yes,0.1173
925,1,0.1247
926,0,0.0249
927, not eligible ,0.0066
928,No,7.66%
929,N,6.22%
930,yes,0.1444
931,N,0.1%
932,No,0.0528
933,Yes,5.71%
934,1,0.0758
935,No,0.041
936,Yes,0.0865
937,No,0.0484
938,Y,
939,N,0.0748
940,Y,0.0619
941,Yes,0.1327
942, not eligible ,0.0087
943,Yes,0.0923
944,0,0.0426
945, not eligible ,5.43%
946,No,0.0722
947,yes,0.122
948, eligible ,12.43%
949,0,0.0
950,0,0.1089
951,0,0.0463
952,yes,0.0435
953,Y,0.1068
954,No,0.0749
955,N,0.0716
956,1,
957,1,0.0768
958,N,6.19%
959,Yes,13.07%
960, not eligible ,
961,No,0.0626
962, not eligible ,0.0346
963,Y,0.064
964, eligible ,7.04%
965,No,0.0271
966,1,8.61%
967,0,0.0
968,Yes,9.43%
969,no,0.0392
970,0,0.0459
971,Yes,9.75%
972,Y,0.0768
973,yes,0.0768
974, eligible ,7.99%
975,N,4.07%
976,yes,0.0755
977,yes,
978,Y,11.06%
979,No,0.0823
980, eligible ,0.0139
981,No,0.0567
982,1,0.1084
983,0,
984,Yes,11.66%
985,Y,9.53%
986,yes,5.42%
987,Yes,9.38%
988, not eligible ,0.0
989,0,0.0308
990,Y,0.0756
991,yes,6.49%
992,no,0.0075
993,No,0.0295
994,N,0.0352
995,Yes,4.54%
996,N,2.15%
997,no,0.0283
998, eligible ,0.1157
999, eligible ,0.0825
1000,Y,0.0193
1001,N,0.0619
1002,N,0.0603
1003, eligible ,0.0697
1004,1,0.103
1005,yes,0.0948
1006,1,0.1567
1007,Yes,0.1172
1008,0,0.0493
1009,Yes,0.1083
1010,no,0.0015
1011, not eligible ,0.0744
1012,No,0.0389
1013, not eligible ,0.0808
1014,Y,0.1178
1015,yes,0.0684
1016,no,0.056
1017, not eligible ,0.0135
1018, not eligible ,0.0597
1019,Yes,10.38%
1020, not eligible ,1.74%
1021, eligible ,0.1259
1022,N,1.82%
1023,Y,10.22%
1024,0,0.84%
1025,No,7.1%
1026,no,0.0708
1027, not eligible ,0.0981
1028, eligible ,0.1122
1029,yes,0.0828
1030,N,9.46%
1031,N,0.1087
1032,yes,0.1282
1033,no,0.0459
1034, not eligible ,0.0252
1035,1,1.03%
1036,N,0.0355
1037, eligible ,0.0877
1038,0,0.0052
1039,Yes,0.1097
1040,yes,8.24%
1041,yes,0.0134
1042,0,0.051
1043,Y,0.0843
1044,N,0.0743
1045,Y,9.95%
1046,Yes,14.5%
1047,Yes,14.18%
1048,no,0.95%
1049, eligible ,0.0318
1050,1,5.02%
1051,no,5.75%
1052,Yes,6.01%
1053,1,0.1039
1054,N,0.0582
1055, not eligible ,4.79%
1056,Y,0.0815
1057,N,7.17%
1058,N,4.56%
1059, eligible ,11.14%
1060,No,0.0788
1061,yes,0.0709
1062,yes,0.0953
1063,no,0.0289
1064, eligible ,10.36%
1065,no,0.0219
1066,Yes,0.0914
1067,no,0.019
1068,0,3.1%
1069,1,0.0894
1070,N,0.121
1071,no,0.0329
1072,No,5.99%
1073,No,0.0305
1074,Y,0.0391
1075,N,0.0725
1076,Y,0.0656
1077,0,0.0681
1078,N,4.47%
1079,0,
1080,Y,0.0769
1081,Yes,0.1185
1082,No,0.0325
1083,N,0.0889
1084, eligible ,6.49%
1085, eligible ,0.0435
1086, eligible ,0.0594
1087,0,0.043
1088,Y,0.124
1089, eligible ,0.0218
1090, eligible ,
1091,N,0.1092
1092,N,0.0824
1093,N,0.0468
1094, not eligible ,0.0
1095,0,0.42%
1096,0,0.0659
1097,No,0.0%
1098,no,0.0441
1099,1,7.71%
1100,no,0.0988
1101,No,0.0375
1102,yes,0.0337
1103,No,0.0603
1104, eligible ,14.03%
1105,Y,0.1057
1106,Yes,13.33%
1107,No,0.0255
1108,1,0.1061
1109,Yes,5.0%
1110,no,0.0848
1111,1,0.123
1112,Y,0.0691
1113,No,2.63%
1114,Y,0.0769
1115,Y,0.1061
1116,No,0.1242
1117,yes,0.0279
1118, not eligible ,0.0467
1119,0,0.0583
1120,1,0.0701
1121, not eligible ,0.0356
1122,Y,0.1803
1123,Y,7.34%
1124,N,0.0606
1125,Y,17.49%
1126,N,0.0586
1127,N,0.1067
1128,Y,
1129,Y,9.37%
1130,0,0.0
1131, not eligible ,0.0
1132,Y,8.86%
1133,1,0.1356
1134,Yes,0.0483
1135,No,1.33%
1136,N,0.0408
1137, not eligible ,0.0194
1138,No,0.0434
1139,yes,0.099
1140, eligible ,0.0823
1141,No,0.0472
1142,Yes,0.047
1143,0,0.0619
1144, eligible ,0.1072
1145,1,0.1616
1146,yes,4.52%
1147,Yes,10.96%
1148,no,0.0493
1149,no,0.0235
1150, not eligible ,3.19%
1151,Yes,4.8%
1152, eligible ,0.1192
1153,Y,0.0683
1154,0,0.0488
1155,yes,0.0976
1156,yes,0.0279
1157, eligible ,0.0474
1158,Yes,0.0367
1159,N,0.0486
1160,Y,0.0522
1161,Y,0.1151
1162,1,0.0417
1163,1,8.36%
1164,no,1.76%
1165, not eligible ,0.0654
1166,0,0.0031
1167,0,0.0093
1168,yes,0.1505
1169,Y,7.65%
1170, not eligible ,0.0574
1171,No,2.02%
1172,no,2.23%
1173,Y,0.0784
1174,Y,0.091
1175,yes,0.0752
1176, eligible ,0.067
1177,Y,0.0561
1178,Yes,0.0648
1179,N,0.0%
1180,No,2.8%
1181,yes,12.96%
1182, not eligible ,0.0
1183,Yes,0.0
1184, eligible ,10.13%
1185, eligible ,6.17%
1186,yes,0.0673
1187,No,8.78%
1188,1,0.011
1189, not eligible ,0.0193
1190,No,0.0785
1191,no,0.0475
1192,no,0.0068
1193, eligible ,0.1453
1194,1,0.0954
1195,No,0.0016
1196,No,1.76%
1197, eligible ,0.1265
1198,yes,0.063
1199,No,0.0%
1200, eligible ,0.0479
1201,N,3.49%
1202,Yes,0.1274
1203,No,0.0516
1204,no,0.0317
1205,Yes,9.91%
1206,0,5.57%
1207,Y,0.091
1208,Y,0.1283
1209,Yes,9.31%
1210, eligible ,0.0788
1211,1,0.056
1212, eligible ,0.0538
1213,No,0.0567
1214,yes,0.1006
1215, eligible ,0.0904
1216,N,0.0321
1217,Y,0.0599
1218, eligible ,0.0525
1219, eligible ,
1220,1,0.0581
1221,no,0.0197
1222,No,0.0632
1223,1,8.82%
1224,no,0.0375
1225, not eligible ,0.0082
1226,1,0.0837
1227, eligible ,0.0468
1228,Yes,8.56%
1229,0,0.0161
1230,Y,0.113
1231,no,
1232,Y,3.22%
1233,Y,0.1309
1234,1,0.1366
1235,No,0.0041
1236,Y,0.0612
1237,No,0.0
1238, not eligible ,0.0244
1239, not eligible ,8.17%
1240,No,0.0081
1241,No,0.0713
1242,yes,8.01%
1243, eligible ,0.1297
1244,no,0.0681
1245,no,2.95%
1246, not eligible ,0.0393
1247,1,0.1128
1248,Yes,0.0479
1249,Yes,3.57%
1250,No,8.33%
1251,0,0.0
1252,Y,0.0084
1253,0,5.94%
1254,0,0.0547
1255, not eligible ,11.56%
1256,no,1.33%
1257,Y,0.0646
1258,Y,7.36%
1259,N,
1260,1,0.0884
1261, eligible ,9.69%
1262,0,0.0056
1263,Y,0.0274
1264,1,0.1123
1265,0,4.01%
1266, not eligible ,8.12%
1267,Yes,0.1164
1268,Y,7.7%
1269,No,0.0807
1270, not eligible ,3.39%
1271, not eligible ,0.0145
1272,Yes,0.1141
1273,1,0.0604
1274,no,0.0289
1275, eligible ,7.92%
1276,No,0.039
1277,0,0.0993
1278,no,0.0592
1279,1,0.1441
1280,1,0.1154
1281,1,0.0896
1282, not eligible ,0.1203
1283,N,3.64%
1284,1,0.1222
1285,Yes,0.0578
1286,1,0.0144
1287,Y,0.1033
1288,1,0.0754
1289,N,0.0%
1290,yes,0.0874
1291,Yes,0.0614
1292,no,0.0156
1293,Y,0.1224
1294, eligible ,0.0775
1295,Yes,4.79%
1296,N,0.0428
1297,Yes,0.0253
1298,no,0.0289
1299,yes,0.0717
1300, eligible ,7.54%
1301,no,0.0464
1302,N,5.82%
1303, eligible ,6.01%
1304,0,0.0248
1305,no,0.0758
1306,Yes,0.064
1307,No,4.23%
1308,1,10.48%
1309,No,0.0373
1310, not eligible ,0.0905
1311,1,8.1%
1312,0,8.17%
1313,N,0.083
1314,No,0.042
1315,N,9.72%
1316,No,0.0
1317,yes,8.22%
1318, eligible ,0.0648
1319,Y,0.1154
1320,yes,0.0975
1321,Yes,0.0842
1322,N,0.0854
1323,N,0.0787
1324,1,7.24%
1325,yes,0.0752
1326,Y,11.87%
1327,No,2.01%
1328,Yes,0.0866
1329,yes,9.12%
1330, eligible ,0.0596
1331,0,0.0325
1332, not eligible ,0.0461
1333,Yes,11.54%
1334, eligible ,0.1204
1335, eligible ,0.0474
1336,No,0.0
1337,yes,0.099
1338,yes,9.61%
1339,No,
1340, not eligible ,0.0314
1341,no,
1342,Y,0.0724
1343,N,0.1086
1344,N,9.99%
1345,N,0.0625
1346, eligible ,0.0747
1347, eligible ,0.0629
1348,0,0.0884
1349,0,0.0199
1350, not eligible ,0.0504
1351,No,0.0127
1352,Y,0.0782
1353,No,0.0965
1354,N,0.0228
1355, not eligible ,0.0612
1356, eligible ,4.56%
1357,N,0.0568
1358,Y,7.44%
1359,Yes,0.0365
1360,N,0.0163
1361,Y,0.1001
1362,Y,0.0635
1363,1,12.14%
1364,No,0.0464
1365,No,0.0
1366, not eligible ,2.5%
1367,Y,0.0643
1368,1,0.0907
1369,Yes,17.57%
1370,yes,0.117
1371,N,0.0605
1372, eligible ,0.1018
1373,Yes,0.0592
